region;statistic
Республика Карелия;203
Республика Коми;506
Архангельская область;662
Вологодская область;602
Калининградская область;112
Ленинградская область;6623
Мурманская область;1502
Новгородская область;108
Псковская область;335
Санкт-Петербург;1017
